2016-02-28, 10:54:42, 1291
2016-02-28, 10:56:19, 1289
2016-02-28, 10:57:49, 1288
2016-02-28, 10:59:17, 1289
2016-02-28, 11:01:02, 1288
2016-02-28, 11:02:35, 1288
2016-02-28, 11:04:05, 1288
2016-02-28, 11:05:37, 1290
2016-02-28, 11:07:27, 1288
2016-02-28, 11:08:57, 1290
2016-02-28, 11:10:33, 1290
2016-02-28, 11:12:08, 1291
2016-02-28, 11:13:36, 1291
2016-02-28, 11:15:14, 1290
2016-02-28, 11:16:46, 1292
2016-02-28, 11:18:14, 1291
2016-02-28, 11:19:49, 1292
2016-02-28, 11:21:26, 1291
2016-02-28, 11:23:07, 1292
2016-02-28, 11:24:47, 1292
2016-02-28, 11:26:20, 1291
2016-02-28, 11:27:55, 1292
2016-02-28, 11:29:30, 1289
2016-02-28, 11:31:00, 1291
2016-02-28, 11:32:28, 1293
2016-02-28, 11:34:03, 1291
2016-02-28, 11:35:39, 1293
2016-02-28, 11:37:17, 1292
2016-02-28, 11:38:52, 1290
2016-02-28, 11:40:23, 1291
2016-02-28, 11:41:57, 1291
2016-02-28, 11:43:50, 1291
2016-02-28, 11:45:27, 1291
2016-02-28, 11:47:09, 1291
2016-02-28, 11:48:48, 1293
2016-02-28, 11:50:25, 1295
2016-02-28, 11:52:00, 1294
2016-02-28, 11:53:45, 1294
2016-02-28, 11:55:20, 1292
2016-02-28, 11:57:06, 1291
2016-02-28, 11:58:41, 1291
2016-02-28, 12:00:20, 1291
2016-02-28, 12:01:57, 1292
2016-02-28, 12:04:03, 1290
2016-02-28, 12:05:35, 1292
2016-02-28, 12:07:15, 1292
2016-02-28, 12:08:50, 1291
2016-02-28, 12:10:34, 1292
2016-02-28, 12:12:06, 1290
2016-02-28, 12:13:39, 1293
2016-02-28, 12:15:09, 1293
2016-02-28, 12:16:36, 1293
2016-02-28, 12:18:13, 1294
2016-02-28, 12:19:49, 1293
2016-02-28, 12:21:21, 1294
2016-02-28, 12:22:51, 1296
2016-02-28, 12:24:29, 1296
2016-02-28, 12:26:08, 1296
2016-02-28, 12:27:46, 1295
2016-02-28, 12:29:18, 1294
2016-02-28, 12:30:56, 1294
2016-02-28, 12:32:41, 1294
2016-02-28, 12:34:27, 1294
2016-02-28, 12:35:59, 1296
2016-02-28, 12:37:32, 1295
2016-02-28, 12:39:02, 1295
2016-02-28, 14:41:58, 1304
2016-02-28, 14:43:43, 1305
2016-02-28, 14:45:29, 1304
2016-02-28, 14:47:03, 1304
2016-02-28, 14:48:33, 1305
2016-02-28, 14:50:08, 1306
2016-02-28, 14:51:45, 1303
2016-02-28, 14:53:15, 1305
2016-02-28, 14:54:52, 1306
2016-02-28, 14:56:20, 1305
2016-02-28, 14:57:54, 1305
2016-02-28, 14:59:26, 1306
2016-02-28, 15:00:54, 1306
2016-02-28, 15:02:44, 1307
2016-02-28, 15:04:22, 1307
2016-02-28, 15:05:52, 1308
2016-02-28, 15:07:20, 1306
2016-02-28, 15:09:03, 1306
2016-02-28, 15:11:06, 1306
2016-02-28, 15:12:47, 1305
2016-02-28, 15:14:39, 1306
2016-02-28, 15:16:11, 1306
2016-02-28, 15:17:56, 1307
2016-02-28, 15:19:28, 1307
2016-02-28, 15:21:09, 1307
2016-02-28, 15:22:44, 1305
2016-02-28, 15:24:33, 1306
2016-02-28, 15:26:11, 1306
2016-02-28, 15:28:06, 1304
2016-02-28, 15:29:49, 1305
2016-02-28, 15:31:24, 1304
2016-02-28, 15:33:06, 1305
