2016-02-28, 03:01:14, 12.4523371964
2016-02-28, 03:02:52, 12.4592131418
2016-02-28, 03:04:22, 12.4454612509
2016-02-28, 03:05:52, 12.4454612509
2016-02-28, 03:07:30, 12.4454612509
2016-02-28, 03:09:00, 12.4454612509
2016-02-28, 03:10:30, 12.4454612509
2016-02-28, 03:12:13, 12.4592131418
2016-02-28, 03:13:45, 12.4454612509
2016-02-28, 03:15:23, 12.43170936
2016-02-28, 03:17:11, 12.4454612509
2016-02-28, 03:18:41, 12.4592131418
2016-02-28, 03:20:37, 12.4523371964
2016-02-28, 03:22:19, 12.4592131418
2016-02-28, 03:23:50, 12.4454612509
2016-02-28, 03:25:21, 12.4454612509
2016-02-28, 03:26:49, 12.4385853055
2016-02-28, 03:28:31, 12.4454612509
2016-02-28, 03:30:22, 12.4454612509
2016-02-28, 03:31:57, 12.4454612509
2016-02-28, 03:33:28, 12.4454612509
2016-02-28, 03:34:58, 12.4592131418
2016-02-28, 03:36:31, 12.4523371964
2016-02-28, 03:38:01, 12.4454612509
2016-02-28, 03:39:39, 12.4523371964
2016-02-28, 03:41:12, 12.4454612509
2016-02-28, 03:43:06, 12.4454612509
2016-02-28, 03:44:33, 12.4523371964
2016-02-28, 03:46:04, 12.4454612509
2016-02-28, 03:47:37, 12.4592131418
2016-02-28, 03:49:09, 12.4454612509
2016-02-28, 03:50:50, 12.4454612509
2016-02-28, 03:52:20, 12.4592131418
2016-02-28, 03:53:50, 12.4592131418
2016-02-28, 03:55:23, 12.4592131418
2016-02-28, 03:57:04, 12.4592131418
2016-02-28, 03:58:41, 12.4454612509
2016-02-28, 04:00:12, 12.4523371964
2016-02-28, 04:01:45, 12.4454612509
2016-02-28, 04:03:15, 12.4592131418
2016-02-28, 04:04:48, 12.4454612509
2016-02-28, 04:06:21, 12.4592131418
2016-02-28, 04:07:58, 12.43170936
2016-02-28, 04:09:26, 12.4523371964
2016-02-28, 04:10:53, 12.4454612509
2016-02-28, 04:12:31, 12.4454612509
2016-02-28, 04:14:03, 12.4454612509
2016-02-28, 04:15:56, 12.4592131418
2016-02-28, 04:17:52, 12.4454612509
2016-02-28, 04:19:25, 12.4454612509
2016-02-28, 04:20:53, 12.4454612509
2016-02-28, 04:22:48, 12.4592131418
2016-02-28, 04:24:36, 12.4454612509
2016-02-28, 04:26:29, 12.4592131418
2016-02-28, 04:28:07, 12.4454612509
2016-02-28, 04:29:42, 12.43170936
2016-02-28, 04:31:20, 12.4592131418
2016-02-28, 04:32:50, 12.4592131418
2016-02-28, 04:34:28, 12.4454612509
2016-02-28, 04:36:18, 12.4454612509
2016-02-28, 04:37:53, 12.4454612509
2016-02-28, 04:39:41, 12.4454612509
2016-02-28, 04:41:29, 12.4523371964
2016-02-28, 04:43:09, 12.4454612509
2016-02-28, 04:44:55, 12.4592131418
2016-02-28, 04:46:32, 12.4454612509
2016-02-28, 04:48:03, 12.4592131418
2016-02-28, 04:49:40, 12.4592131418
2016-02-28, 04:51:13, 12.4523371964
2016-02-28, 04:53:00, 12.4454612509
2016-02-28, 04:54:36, 12.4454612509
2016-02-28, 04:56:11, 12.4592131418
2016-02-28, 09:00:08, 12.43170936
2016-02-28, 09:01:39, 12.4454612509
2016-02-28, 09:03:14, 12.4454612509
2016-02-28, 09:04:47, 12.4454612509
2016-02-28, 09:06:22, 12.4523371964
2016-02-28, 09:08:30, 12.4454612509
2016-02-28, 09:10:02, 12.4454612509
2016-02-28, 09:11:35, 12.4592131418
2016-02-28, 09:13:05, 12.4454612509
2016-02-28, 09:14:36, 12.4454612509
2016-02-28, 09:16:16, 12.4592131418
2016-02-28, 09:18:23, 12.4454612509
2016-02-28, 09:19:58, 12.4592131418
2016-02-28, 09:21:29, 12.4592131418
2016-02-28, 09:22:59, 12.4454612509
2016-02-28, 09:24:34, 12.4454612509
2016-02-28, 09:26:06, 12.4454612509
2016-02-28, 09:27:51, 12.4454612509
2016-02-28, 09:29:21, 12.4523371964
2016-02-28, 09:31:04, 12.4523371964
2016-02-28, 09:32:35, 12.4454612509
2016-02-28, 09:34:03, 12.4454612509
2016-02-28, 09:35:43, 12.4454612509
2016-02-28, 09:37:13, 12.4523371964
2016-02-28, 09:38:54, 12.4454612509
2016-02-28, 09:40:26, 12.4592131418
2016-02-28, 09:42:06, 12.4454612509
2016-02-28, 09:43:39, 12.4592131418
2016-02-28, 09:45:12, 12.4454612509
2016-02-28, 09:46:42, 12.4454612509
2016-02-28, 09:48:12, 12.4454612509
2016-02-28, 09:50:05, 12.4592131418
2016-02-28, 09:51:53, 12.4454612509
2016-02-28, 09:53:23, 12.4454612509
2016-02-28, 09:55:03, 12.4454612509
2016-02-28, 09:56:38, 12.4454612509
2016-02-28, 09:58:21, 12.4592131418
2016-02-28, 09:59:51, 12.4454612509
2016-02-28, 10:01:18, 12.4454612509
2016-02-28, 10:02:48, 12.4454612509
2016-02-28, 10:04:19, 12.4454612509
2016-02-28, 10:05:54, 12.4592131418
2016-02-28, 10:07:23, 12.4454612509
2016-02-28, 10:09:09, 12.4592131418
2016-02-28, 10:10:46, 12.4454612509
2016-02-28, 10:12:29, 12.4523371964
2016-02-28, 10:14:04, 12.4592131418
2016-02-28, 10:15:37, 12.4454612509
2016-02-28, 10:17:05, 12.4523371964
2016-02-28, 10:18:34, 12.4454612509
2016-02-28, 10:20:07, 12.4592131418
2016-02-28, 10:21:37, 12.4454612509
2016-02-28, 10:23:13, 12.4454612509
2016-02-28, 10:24:45, 12.4454612509
2016-02-28, 10:26:23, 12.4454612509
2016-02-28, 10:28:01, 12.4523371964
2016-02-28, 10:29:38, 12.4454612509
2016-02-28, 10:31:14, 12.4523371964
2016-02-28, 10:33:01, 12.4454612509
2016-02-28, 10:34:42, 12.4523371964
2016-02-28, 10:36:30, 12.4592131418
2016-02-28, 10:38:11, 12.4454612509
2016-02-28, 10:39:54, 12.4454612509
2016-02-28, 10:41:44, 12.4592131418
2016-02-28, 10:43:20, 12.4454612509
2016-02-28, 10:44:50, 12.4454612509
2016-02-28, 10:46:28, 12.4454612509
2016-02-28, 10:47:58, 12.4592131418
2016-02-28, 10:49:38, 12.43170936
2016-02-28, 10:51:09, 12.4592131418
2016-02-28, 10:52:54, 12.43170936
2016-02-28, 10:54:30, 12.4454612509
2016-02-28, 10:56:07, 12.4454612509
2016-02-28, 10:57:38, 12.4454612509
2016-02-28, 10:59:05, 12.4454612509
2016-02-28, 11:00:51, 12.4523371964
2016-02-28, 11:02:23, 12.4179574692
2016-02-28, 11:03:53, 12.4454612509
2016-02-28, 11:05:25, 12.4454612509
2016-02-28, 11:07:16, 12.4454612509
2016-02-28, 11:08:46, 12.4523371964
2016-02-28, 11:10:21, 12.43170936
2016-02-28, 11:11:56, 12.4592131418
2016-02-28, 11:13:24, 12.4454612509
2016-02-28, 11:15:02, 12.4454612509
2016-02-28, 11:16:35, 12.4454612509
2016-02-28, 11:18:02, 12.4454612509
2016-02-28, 11:19:37, 12.4454612509
2016-02-28, 11:21:15, 12.4592131418
2016-02-28, 11:22:55, 12.4454612509
2016-02-28, 11:24:35, 12.4592131418
2016-02-28, 11:26:08, 12.4454612509
2016-02-28, 11:27:43, 12.4592131418
2016-02-28, 11:29:19, 12.4454612509
2016-02-28, 11:30:49, 12.4454612509
2016-02-28, 11:32:16, 12.4454612509
2016-02-28, 11:33:52, 12.4592131418
2016-02-28, 11:35:27, 12.4523371964
2016-02-28, 11:37:05, 12.4523371964
2016-02-28, 11:38:40, 12.4592131418
2016-02-28, 11:40:11, 12.4592131418
2016-02-28, 11:41:45, 12.4592131418
2016-02-28, 11:43:38, 12.4454612509
2016-02-28, 11:45:15, 12.4454612509
2016-02-28, 11:46:58, 12.4454612509
2016-02-28, 11:48:36, 12.4454612509
2016-02-28, 11:50:13, 12.4454612509
2016-02-28, 11:51:48, 12.4454612509
2016-02-28, 11:53:34, 12.4454612509
2016-02-28, 11:55:09, 12.4454612509
2016-02-28, 11:56:54, 12.4454612509
2016-02-28, 11:58:29, 12.4385853055
