2016-02-28, 11:09:31, 22.75
2016-02-28, 11:11:06, 22.812
2016-02-28, 11:12:41, 22.812
2016-02-28, 11:14:09, 22.812
2016-02-28, 11:15:47, 22.75
2016-02-28, 11:17:20, 22.812
2016-02-28, 11:18:47, 22.75
2016-02-28, 11:20:22, 22.75
2016-02-28, 11:22:00, 22.812
2016-02-28, 11:23:40, 22.812
2016-02-28, 11:25:20, 22.812
2016-02-28, 11:26:53, 22.812
2016-02-28, 11:28:28, 22.812
2016-02-28, 11:30:04, 22.812
2016-02-28, 11:31:34, 22.812
2016-02-28, 11:33:01, 22.812
2016-02-28, 11:34:37, 22.812
2016-02-28, 11:36:12, 22.812
2016-02-28, 11:37:50, 22.75
2016-02-28, 11:39:25, 22.812
2016-02-28, 11:40:56, 22.812
2016-02-28, 11:42:30, 22.812
2016-02-28, 11:44:23, 22.812
2016-02-28, 11:46:00, 22.812
2016-02-28, 11:47:43, 22.812
2016-02-28, 11:49:21, 22.812
2016-02-28, 11:50:58, 22.812
2016-02-28, 11:52:33, 22.812
2016-02-28, 11:54:19, 22.812
2016-02-28, 11:55:53, 22.812
2016-02-28, 11:57:39, 22.812
2016-02-28, 11:59:14, 22.812
2016-02-28, 12:00:53, 22.812
2016-02-28, 12:02:30, 22.812
2016-02-28, 12:04:36, 22.812
2016-02-28, 12:06:09, 22.812
2016-02-28, 12:07:48, 22.812
2016-02-28, 12:09:24, 22.812
2016-02-28, 12:11:07, 22.812
2016-02-28, 12:12:39, 22.812
2016-02-28, 12:14:12, 22.812
2016-02-28, 12:15:42, 22.812
2016-02-28, 12:17:09, 22.812
2016-02-28, 12:18:46, 22.812
2016-02-28, 12:20:22, 22.812
2016-02-28, 12:21:55, 22.812
2016-02-28, 12:23:24, 22.812
2016-02-28, 12:25:02, 22.812
2016-02-28, 12:26:42, 22.812
2016-02-28, 12:28:19, 22.812
2016-02-28, 12:29:52, 22.812
2016-02-28, 12:31:29, 22.812
2016-02-28, 12:33:15, 22.812
2016-02-28, 12:35:00, 22.812
2016-02-28, 12:36:33, 22.812
2016-02-28, 12:38:05, 22.812
2016-02-28, 12:39:36, 22.812
2016-02-28, 14:42:31, 22.812
2016-02-28, 14:44:17, 22.812
2016-02-28, 14:46:02, 22.812
2016-02-28, 14:47:36, 22.812
2016-02-28, 14:49:06, 22.812
2016-02-28, 14:50:41, 22.812
2016-02-28, 14:52:18, 22.875
2016-02-28, 14:53:48, 22.812
2016-02-28, 14:55:25, 22.812
2016-02-28, 14:56:53, 22.875
2016-02-28, 14:58:27, 22.875
2016-02-28, 15:00:00, 22.812
2016-02-28, 15:01:27, 22.812
2016-02-28, 15:03:17, 22.875
2016-02-28, 15:04:55, 22.875
2016-02-28, 15:06:26, 22.875
2016-02-28, 15:07:53, 22.875
2016-02-28, 15:09:36, 22.875
2016-02-28, 15:11:40, 22.875
2016-02-28, 15:13:21, 22.875
2016-02-28, 15:15:12, 22.875
2016-02-28, 15:16:44, 22.875
2016-02-28, 15:18:30, 22.875
2016-02-28, 15:20:02, 22.875
2016-02-28, 15:21:42, 22.875
2016-02-28, 15:23:18, 22.875
2016-02-28, 15:25:06, 22.875
2016-02-28, 15:26:44, 22.875
2016-02-28, 15:28:40, 22.875
2016-02-28, 15:30:22, 22.875
2016-02-28, 15:31:57, 22.875
2016-02-28, 15:33:39, 22.875
2016-02-28, 15:35:27, 22.875
2016-02-28, 15:37:09, 22.875
2016-02-28, 15:39:02, 22.875
2016-02-28, 15:40:37, 22.875
2016-02-28, 15:42:14, 22.875
2016-02-28, 15:43:41, 22.875
2016-02-28, 15:45:13, 22.875
2016-02-28, 17:59:17, 22.937
2016-02-28, 18:00:44, 22.937
2016-02-28, 18:02:27, 22.937
2016-02-28, 18:03:59, 22.937
2016-02-28, 18:05:32, 22.937
2016-02-28, 18:07:00, 23.0
2016-02-28, 18:08:32, 22.937
2016-02-28, 18:10:05, 22.937
2016-02-28, 18:11:33, 22.937
2016-02-28, 18:13:03, 22.937
2016-02-28, 18:14:37, 22.937
2016-02-28, 18:16:33, 22.937
2016-02-28, 18:18:00, 22.937
2016-02-28, 18:19:35, 22.937
2016-02-28, 18:21:15, 22.937
2016-02-28, 18:23:08, 23.0
2016-02-28, 18:24:40, 22.937
2016-02-28, 18:26:16, 22.937
2016-02-28, 18:28:03, 22.937
2016-02-28, 18:30:01, 22.937
2016-02-28, 18:31:43, 22.937
2016-02-28, 18:33:23, 22.937
2016-02-28, 18:34:58, 22.937
2016-02-28, 18:36:36, 22.937
2016-02-28, 18:38:06, 22.937
2016-02-28, 18:41:15, 22.937
2016-02-28, 18:42:45, 22.937
2016-02-28, 18:44:20, 23.0
2016-02-28, 18:45:55, 22.937
2016-02-28, 18:47:30, 22.937
2016-02-28, 18:49:00, 22.937
2016-02-28, 18:50:42, 22.937
2016-02-28, 18:52:10, 22.937
2016-02-28, 18:53:45, 22.937
2016-02-28, 18:55:25, 22.937
2016-02-28, 18:56:54, 22.937
2016-02-28, 18:58:54, 22.937
2016-02-28, 19:00:24, 22.937
2016-02-28, 19:02:01, 22.937
2016-02-28, 19:03:39, 22.937
2016-02-28, 19:05:07, 22.937
2016-02-28, 19:06:54, 23.0
2016-02-28, 19:08:34, 22.937
2016-02-28, 19:10:07, 22.937
2016-02-28, 19:11:57, 23.0
2016-02-28, 19:13:32, 22.937
2016-02-28, 19:15:14, 22.937
2016-02-28, 19:16:54, 22.937
2016-02-28, 19:18:24, 22.937
2016-02-28, 19:19:57, 22.937
2016-02-28, 19:21:32, 22.937
2016-02-28, 19:23:04, 22.937
2016-02-28, 19:24:42, 22.937
2016-02-28, 19:26:15, 22.937
2016-02-28, 19:27:57, 23.0
2016-02-28, 19:29:47, 22.937
2016-02-28, 19:31:20, 22.937
2016-02-28, 19:32:50, 22.937
2016-02-28, 19:34:30, 22.937
2016-02-28, 19:36:02, 22.937
2016-02-28, 19:37:40, 22.937
2016-02-28, 19:39:18, 22.937
2016-02-28, 19:40:58, 22.937
2016-02-28, 19:42:30, 22.937
2016-02-28, 19:44:00, 22.937
2016-02-28, 19:45:38, 22.937
2016-02-28, 19:47:08, 22.937
2016-02-28, 19:48:38, 22.937
2016-02-28, 19:50:26, 22.937
2016-02-28, 19:52:04, 22.937
2016-02-28, 19:53:39, 22.937
2016-02-28, 19:55:11, 22.937
2016-02-28, 19:56:39, 22.937
2016-02-28, 19:58:08, 22.937
2016-02-28, 19:59:48, 22.937
2016-02-28, 20:01:20, 22.937
2016-02-28, 20:02:47, 22.937
2016-02-28, 20:04:25, 22.937
2016-02-28, 20:05:57, 22.937
2016-02-28, 20:08:02, 22.937
2016-02-28, 20:09:32, 22.937
2016-02-28, 20:11:02, 22.937
2016-02-28, 20:12:34, 22.937
2016-02-28, 20:14:24, 22.937
2016-02-28, 20:16:22, 22.937
2016-02-28, 20:17:54, 22.937
2016-02-28, 20:19:34, 22.937
2016-02-28, 20:21:17, 22.937
2016-02-28, 20:22:47, 22.937
2016-02-28, 20:24:27, 22.937
2016-02-28, 20:26:15, 22.937
2016-02-28, 20:27:47, 22.937
2016-02-28, 20:29:15, 22.937
2016-02-28, 20:30:50, 22.937
2016-02-28, 20:32:35, 22.937
2016-02-28, 20:34:05, 22.937
2016-02-28, 20:35:37, 22.937
2016-02-28, 20:37:12, 22.937
2016-02-28, 20:38:57, 22.937
2016-02-28, 20:40:27, 22.937
2016-02-28, 20:42:07, 22.937
2016-02-28, 20:43:37, 22.937
2016-02-28, 20:45:17, 22.937
2016-02-28, 20:46:55, 22.937
2016-02-28, 20:48:27, 22.937
2016-02-28, 20:50:00, 22.937
2016-02-28, 20:51:30, 22.937
2016-02-28, 20:53:02, 22.937
2016-02-28, 20:54:52, 22.937
2016-02-28, 20:56:28, 22.937
2016-02-28, 20:58:03, 22.937
2016-02-28, 20:59:53, 22.937
2016-02-28, 21:01:26, 22.937
2016-02-28, 21:02:54, 22.937
2016-02-28, 21:04:47, 22.937
2016-02-28, 21:06:19, 22.937
2016-02-28, 21:08:04, 22.937
2016-02-28, 21:10:00, 22.937
2016-02-28, 21:11:37, 22.937
2016-02-28, 21:13:12, 22.937
2016-02-28, 21:14:57, 22.937
2016-02-28, 21:16:37, 22.937
2016-02-28, 21:18:05, 22.937
2016-02-28, 21:19:40, 22.937
2016-02-28, 21:21:12, 22.875
2016-02-28, 21:22:42, 22.937
2016-02-28, 21:24:14, 22.937
2016-02-28, 21:25:51, 22.937
2016-02-28, 21:27:37, 22.937
2016-02-28, 21:29:07, 22.937
2016-02-28, 21:30:40, 22.937
2016-02-28, 21:32:33, 22.937
2016-02-28, 21:34:08, 22.937
2016-02-28, 21:35:37, 22.937
2016-02-28, 21:37:07, 22.937
2016-02-28, 21:38:49, 22.937
2016-02-28, 21:40:32, 22.937
2016-02-28, 21:42:04, 22.937
2016-02-28, 21:43:47, 22.875
2016-02-28, 21:45:15, 22.937
2016-02-28, 21:46:49, 22.937
2016-02-28, 21:48:19, 22.875
2016-02-28, 21:49:54, 22.937
2016-02-28, 21:51:32, 22.875
2016-02-28, 21:53:04, 22.937
2016-02-28, 21:54:34, 22.875
2016-02-28, 21:56:04, 22.937
2016-02-28, 21:57:37, 22.937
2016-02-28, 21:59:10, 22.937
2016-02-28, 22:00:42, 22.937
2016-02-28, 22:02:14, 22.937
2016-02-28, 22:03:44, 22.875
2016-02-28, 22:05:22, 22.937
2016-02-28, 22:06:54, 22.937
2016-02-28, 22:08:36, 22.937
2016-02-28, 22:10:12, 22.937
2016-02-28, 22:11:50, 22.937
2016-02-28, 22:13:19, 22.937
2016-02-28, 22:14:58, 22.875
2016-02-28, 22:16:43, 22.875
2016-02-28, 22:18:15, 22.937
2016-02-28, 22:19:48, 22.875
2016-02-28, 22:21:20, 22.937
2016-02-28, 22:22:58, 22.875
2016-02-28, 22:24:41, 22.875
2016-02-28, 22:26:16, 22.875
2016-02-28, 22:27:46, 22.875
2016-02-28, 22:29:23, 22.875
2016-02-28, 22:30:50, 22.937
2016-02-28, 22:32:20, 22.875
2016-02-28, 22:33:53, 22.875
2016-02-28, 22:35:43, 22.937
2016-02-28, 22:37:13, 22.937
2016-02-28, 22:39:01, 22.875
2016-02-28, 22:40:36, 22.937
2016-02-28, 22:42:11, 22.875
2016-02-28, 22:43:56, 22.875
2016-02-28, 22:45:43, 22.937
2016-02-28, 22:47:23, 22.875
2016-02-28, 22:49:05, 22.875
2016-02-28, 22:50:35, 22.875
2016-02-28, 22:52:05, 22.875
2016-02-28, 22:53:37, 22.875
2016-02-28, 22:55:14, 22.875
2016-02-28, 22:56:50, 22.937
2016-02-28, 22:58:17, 22.937
2016-02-28, 22:59:57, 22.875
2016-02-28, 23:01:32, 22.875
2016-02-28, 23:03:01, 22.937
2016-02-28, 23:04:34, 22.875
2016-02-28, 23:06:12, 22.875
2016-02-28, 23:07:44, 22.875
2016-02-28, 23:09:26, 22.875
2016-02-28, 23:11:03, 22.875
2016-02-28, 23:12:46, 22.875
2016-02-28, 23:14:26, 22.875
2016-02-28, 23:16:01, 22.875
2016-02-28, 23:17:38, 22.875
2016-02-28, 23:19:13, 22.875
2016-02-28, 23:20:51, 22.875
2016-02-28, 23:22:37, 22.875
2016-02-28, 23:24:04, 22.875
2016-02-28, 23:25:34, 22.875
2016-02-28, 23:27:12, 22.875
2016-02-28, 23:28:44, 22.875
2016-02-28, 23:30:19, 22.937
2016-02-28, 23:32:26, 22.875
2016-02-28, 23:34:04, 22.875
2016-02-28, 23:35:39, 22.875
2016-02-28, 23:37:08, 22.875
2016-02-28, 23:38:48, 22.875
2016-02-28, 23:40:18, 22.875
2016-02-28, 23:41:50, 22.875
2016-02-28, 23:43:35, 22.875
2016-02-28, 23:45:43, 22.875
2016-02-28, 23:47:18, 22.875
2016-02-28, 23:49:00, 22.875
2016-02-28, 23:50:45, 22.875
2016-02-29, 10:12:54, 23.062
2016-02-29, 10:14:26, 23.062
2016-02-29, 10:16:08, 23.062
2016-02-29, 10:17:38, 23.062
2016-02-29, 10:19:06, 23.062
2016-02-29, 10:21:06, 23.062
2016-02-29, 10:22:50, 23.062
2016-02-29, 10:24:20, 23.062
2016-02-29, 10:25:57, 23.062
2016-02-29, 10:27:53, 23.062
2016-02-29, 10:29:20, 23.062
2016-02-29, 10:30:53, 23.062
2016-02-29, 10:32:28, 23.062
2016-02-29, 10:34:16, 23.062
2016-02-29, 10:35:56, 23.062
2016-02-29, 10:37:29, 23.062
2016-02-29, 10:39:04, 23.062
2016-02-29, 10:40:34, 23.062
2016-02-29, 10:42:19, 23.062
2016-02-29, 10:44:17, 23.062
2016-02-29, 10:45:50, 23.062
2016-02-29, 10:47:25, 23.062
2016-02-29, 10:48:55, 23.062
2016-02-29, 10:50:37, 23.062
2016-02-29, 10:52:09, 23.062
2016-02-29, 10:53:52, 23.125
2016-02-29, 10:55:30, 23.062
2016-02-29, 10:57:10, 23.125
2016-02-29, 10:58:50, 23.062
2016-02-29, 11:00:23, 23.125
2016-02-29, 11:01:56, 23.125
2016-02-29, 11:03:36, 23.125
2016-02-29, 11:05:09, 23.125
2016-02-29, 11:06:44, 23.062
2016-02-29, 11:08:20, 23.125
2016-02-29, 11:09:52, 23.125
2016-02-29, 11:11:30, 23.125
2016-02-29, 11:13:00, 23.125
2016-02-29, 11:14:33, 23.125
2016-02-29, 11:16:02, 23.125
2016-02-29, 11:17:45, 23.125
2016-02-29, 11:19:20, 23.125
2016-02-29, 11:20:50, 23.125
2016-02-29, 11:22:30, 23.125
2016-02-29, 11:24:07, 23.125
2016-02-29, 11:25:35, 23.125
2016-02-29, 11:27:05, 23.125
2016-02-29, 11:28:32, -0.062
2016-02-29, 11:30:05, 23.125
2016-02-29, 11:31:52, 23.125
2016-02-29, 11:33:32, 23.125
2016-02-29, 11:35:05, 23.125
2016-02-29, 11:36:43, 23.125
2016-02-29, 11:38:21, 23.125
2016-02-29, 11:40:26, 23.125
2016-02-29, 11:42:06, 23.125
2016-02-29, 11:44:06, 23.125
2016-02-29, 11:45:42, 23.125
2016-02-29, 11:47:18, 23.187
2016-02-29, 11:48:47, 23.125
2016-02-29, 11:50:37, 23.187
2016-02-29, 11:52:25, 23.187
2016-02-29, 11:54:17, 23.187
2016-02-29, 11:55:49, 23.125
2016-02-29, 11:57:47, 23.187
2016-02-29, 11:59:20, 23.187
2016-02-29, 12:00:59, 23.125
2016-02-29, 12:02:42, 23.187
2016-02-29, 12:04:22, 23.187
2016-02-29, 12:06:12, 23.187
2016-02-29, 12:07:44, 23.187
2016-02-29, 12:09:27, 23.187
2016-02-29, 12:11:13, 23.187
2016-02-29, 12:13:22, 23.187
2016-02-29, 12:15:10, 23.187
2016-02-29, 12:16:42, 23.187
2016-02-29, 12:18:55, 23.187
2016-02-29, 12:20:35, 23.187
2016-02-29, 12:22:08, 23.187
2016-02-29, 12:24:16, 23.187
2016-02-29, 12:25:46, 23.187
2016-02-29, 12:27:14, 23.25
2016-02-29, 12:29:21, 23.187
2016-02-29, 12:31:16, 23.187
2016-02-29, 12:33:17, 23.25
2016-02-29, 12:35:04, 23.25
2016-02-29, 12:37:14, 23.25
2016-02-29, 12:39:01, 23.25
2016-02-29, 12:40:56, 23.25
2016-02-29, 12:43:09, 23.25
2016-02-29, 12:45:16, 23.25
2016-02-29, 12:47:17, 23.25
2016-02-29, 12:48:50, 23.25
2016-02-29, 12:50:25, 23.25
2016-02-29, 12:51:57, 23.25
2016-02-29, 12:53:45, 23.25
2016-02-29, 12:55:23, 22.812
2016-02-29, 12:57:04, 22.687
2016-02-29, 12:58:51, 22.687
2016-02-29, 13:00:21, 22.687
2016-02-29, 13:01:59, 22.687
2016-02-29, 13:04:09, 22.75
2016-02-29, 13:05:36, 22.75
2016-02-29, 13:07:32, 22.75
2016-02-29, 13:09:04, 22.812
2016-02-29, 13:10:41, 22.812
2016-02-29, 13:12:11, 22.812
2016-02-29, 13:13:47, 22.812
2016-02-29, 13:15:21, 22.875
2016-02-29, 13:16:57, 22.875
2016-02-29, 13:18:37, 22.875
2016-02-29, 13:20:09, 22.937
2016-02-29, 13:21:45, 22.937
2016-02-29, 13:23:22, 22.937
2016-02-29, 13:24:53, 23.0
2016-02-29, 13:26:22, 23.0
2016-02-29, 13:27:55, 23.0
2016-02-29, 13:29:30, 23.0
2016-02-29, 13:31:02, 23.0
2016-02-29, 13:32:43, 23.062
2016-02-29, 13:34:26, 23.062
2016-02-29, 13:35:56, 23.062
2016-02-29, 13:37:31, 23.125
2016-02-29, 13:39:17, 23.125
2016-02-29, 13:40:47, 23.125
2016-02-29, 13:42:27, 23.125
2016-02-29, 13:43:55, 23.125
2016-02-29, 13:45:32, 23.125
2016-02-29, 13:47:12, 23.125
2016-02-29, 13:48:45, 23.187
2016-02-29, 13:50:14, 23.187
2016-02-29, 13:51:55, 23.187
2016-02-29, 13:53:36, 23.187
2016-02-29, 13:55:25, 21.875
2016-02-29, 13:56:59, 21.5
2016-02-29, 13:58:33, 21.375
2016-02-29, 14:00:25, 21.5
2016-02-29, 14:02:05, 21.562
2016-02-29, 14:03:37, 21.687
2016-02-29, 14:05:07, 21.75
2016-02-29, 14:06:37, 21.812
2016-02-29, 14:08:04, 21.875
2016-02-29, 14:09:37, 21.937
2016-02-29, 14:11:19, 22.0
2016-02-29, 14:13:02, 22.0
2016-02-29, 14:14:32, 22.062
2016-02-29, 14:16:07, 22.125
2016-02-29, 14:17:45, 22.187
2016-02-29, 14:19:20, 22.187
2016-02-29, 14:21:00, 22.25
2016-02-29, 14:22:27, 22.25
2016-02-29, 14:24:02, 22.312
2016-02-29, 14:25:32, 22.312
2016-02-29, 14:27:15, 22.375
2016-02-29, 14:28:46, 22.375
2016-02-29, 14:30:23, 22.375
2016-02-29, 14:32:01, 22.437
2016-02-29, 14:33:31, 22.437
2016-02-29, 14:35:08, 22.437
2016-02-29, 14:36:43, 22.5
2016-02-29, 14:38:13, 22.5
2016-02-29, 14:40:01, 22.562
2016-02-29, 14:41:36, 22.5
2016-02-29, 14:43:14, 22.562
2016-02-29, 14:44:46, 22.562
2016-02-29, 14:46:24, 22.562
2016-02-29, 14:47:59, 22.625
2016-02-29, 14:49:29, 22.625
2016-02-29, 14:51:04, 22.625
2016-02-29, 14:52:46, 22.687
2016-02-29, 14:54:29, 22.687
2016-02-29, 14:56:09, 22.687
2016-02-29, 14:57:49, 22.687
2016-02-29, 14:59:26, 22.75
2016-02-29, 15:01:09, 22.75
2016-02-29, 15:02:44, 22.75
2016-02-29, 15:04:16, 22.75
2016-02-29, 15:05:49, 22.75
2016-02-29, 16:56:00, 23.0
2016-02-29, 16:57:30, 23.0
2016-02-29, 16:59:00, 23.0
2016-02-29, 17:00:42, 23.0
2016-02-29, 17:02:13, 23.0
2016-02-29, 17:03:52, 23.0
2016-02-29, 17:05:30, 23.0
2016-02-29, 17:06:58, 23.0
2016-02-29, 17:08:33, 23.0
2016-02-29, 17:10:06, 23.0
2016-02-29, 17:11:39, 23.0
2016-02-29, 17:13:26, 23.0
2016-02-29, 17:15:04, 23.0
2016-02-29, 17:16:39, 23.0
2016-02-29, 17:18:19, 23.0
2016-02-29, 17:19:59, 23.0
2016-02-29, 17:21:40, 23.0
2016-02-29, 17:23:15, 23.0
2016-02-29, 17:24:47, 23.0
2016-02-29, 17:26:22, 23.0
2016-02-29, 17:27:52, 23.0
2016-02-29, 17:29:22, 23.0
2016-02-29, 17:30:50, 23.0
2016-02-29, 17:32:24, 23.0
2016-02-29, 17:34:00, 23.0
2016-02-29, 17:35:35, 23.0
2016-02-29, 17:37:07, 23.0
2016-02-29, 17:38:40, 23.0
2016-02-29, 17:40:15, 23.0
2016-02-29, 17:41:48, 23.0
2016-02-29, 17:43:18, 23.0
2016-02-29, 17:44:45, 23.0
2016-02-29, 17:46:17, 23.0
2016-02-29, 17:48:03, 23.0
2016-02-29, 17:49:40, 23.0
2016-02-29, 17:51:18, 23.0
2016-02-29, 17:52:50, 23.0
2016-02-29, 17:54:25, 23.0
2016-02-29, 17:56:37, 23.0
2016-02-29, 17:58:47, 23.0
2016-02-29, 18:00:25, 23.0
2016-02-29, 18:01:57, 23.0
2016-02-29, 18:03:32, 23.0
2016-02-29, 18:05:10, 23.0
2016-02-29, 18:06:38, 23.0
2016-02-29, 18:08:20, 23.0
2016-02-29, 18:10:27, 23.0
2016-02-29, 18:12:05, 23.0
2016-02-29, 18:13:37, 23.0
2016-02-29, 18:15:10, 23.0
2016-02-29, 18:16:40, 23.0
2016-02-29, 18:18:18, 23.0
2016-02-29, 18:20:05, 23.0
2016-02-29, 18:21:45, 23.0
2016-02-29, 18:23:18, 23.0
2016-02-29, 18:24:53, 23.0
2016-02-29, 18:26:36, 23.0
2016-02-29, 18:28:06, 23.0
2016-02-29, 18:29:39, 23.0
2016-02-29, 18:31:19, 23.0
2016-02-29, 18:32:58, 23.0
2016-02-29, 18:34:31, 23.0
2016-02-29, 18:35:59, 23.0
2016-02-29, 18:37:34, 23.0
2016-02-29, 18:39:04, 23.0
2016-02-29, 18:40:32, 23.0
2016-02-29, 18:42:01, 23.0
2016-02-29, 18:43:29, 23.0
2016-02-29, 18:45:06, 22.937
2016-02-29, 18:46:48, 23.0
2016-02-29, 18:48:21, 22.937
2016-02-29, 18:50:08, 23.0
2016-02-29, 18:51:48, 23.0
2016-02-29, 18:53:21, 23.0
2016-02-29, 18:54:58, 22.937
2016-02-29, 18:56:28, 23.0
2016-02-29, 18:58:05, 23.0
2016-02-29, 18:59:40, 23.0
2016-02-29, 19:01:12, 23.0
2016-02-29, 19:02:46, 23.0
2016-02-29, 19:04:16, 23.0
2016-02-29, 19:05:46, 22.937
2016-02-29, 19:07:13, 23.0
2016-02-29, 19:08:49, 23.0
2016-02-29, 19:10:16, 23.0
2016-02-29, 19:11:49, -0.062
2016-02-29, 19:13:26, 23.0
2016-02-29, 19:14:56, 22.937
2016-02-29, 19:16:29, 22.937
2016-02-29, 19:18:04, 22.937
2016-02-29, 19:19:33, 22.937
2016-02-29, 19:21:06, 22.937
2016-02-29, 19:22:49, 22.937
2016-03-01, 09:59:50, 22.75
2016-03-01, 10:01:38, 22.75
2016-03-01, 10:03:14, 22.75
2016-03-01, 10:04:47, 22.75
2016-03-01, 10:06:23, 22.75
2016-03-01, 10:07:58, -0.062
2016-03-01, 10:09:31, 22.75
2016-03-01, 10:11:14, 22.75
2016-03-01, 10:13:12, 22.75
2016-03-01, 10:14:50, 22.75
2016-03-01, 10:16:29, 22.75
2016-03-01, 10:18:08, 22.75
2016-03-01, 10:20:09, 22.75
2016-03-01, 10:21:48, 22.75
2016-03-01, 10:23:53, 22.75
2016-03-01, 10:25:59, 22.75
2016-03-01, 10:27:36, 22.75
2016-03-01, 10:29:21, 22.75
2016-03-01, 10:31:04, 22.812
2016-03-01, 10:32:41, 22.75
2016-03-01, 10:34:22, 22.75
2016-03-01, 10:36:04, 22.75
2016-03-01, 10:37:37, 22.75
2016-03-01, 10:39:12, 22.75
2016-03-01, 10:40:58, 22.75
2016-03-01, 10:42:53, 22.75
2016-03-01, 10:44:31, 22.812
2016-03-01, 10:46:09, 22.75
2016-03-01, 10:47:49, 22.75
2016-03-01, 10:49:49, 22.75
2016-03-01, 10:51:28, 22.75
2016-03-01, 10:53:13, 22.812
2016-03-01, 10:55:01, 22.75
2016-03-01, 10:57:01, 22.812
2016-03-01, 10:58:41, 22.812
2016-03-01, 11:00:17, 22.75
2016-03-01, 11:01:55, 22.812
2016-03-01, 11:03:40, 22.812
2016-03-01, 11:05:20, 22.812
2016-03-01, 11:07:18, 22.812
2016-03-01, 11:09:04, 22.812
2016-03-01, 11:10:42, 22.812
2016-03-01, 11:12:22, 22.812
2016-03-01, 11:14:05, 22.812
2016-03-01, 11:15:45, 22.812
2016-03-01, 11:17:21, 22.812
2016-03-01, 11:19:08, 22.812
2016-03-01, 11:20:59, 22.812
2016-03-01, 11:22:39, 22.812
2016-03-01, 11:24:27, 22.812
2016-03-01, 11:26:12, 22.812
2016-03-01, 11:27:47, -0.062
2016-03-01, 11:29:25, 22.812
2016-03-01, 11:30:58, 22.812
2016-03-01, 11:32:33, 22.812
2016-03-01, 11:34:08, 22.812
2016-03-01, 11:35:43, 22.812
2016-03-01, 11:37:26, 22.812
2016-03-01, 11:38:59, 22.812
2016-03-01, 11:40:47, 22.812
2016-03-01, 11:42:35, 22.812
2016-03-01, 11:44:16, 22.812
2016-03-01, 11:46:14, 22.812
2016-03-01, 11:47:59, 22.812
2016-03-01, 11:49:40, 22.812
2016-03-01, 11:51:12, 22.812
2016-03-01, 11:52:55, 22.812
2016-03-01, 11:54:35, 22.812
2016-03-01, 11:56:10, 22.812
2016-03-01, 11:57:45, 22.812
2016-03-01, 11:59:20, 22.875
2016-03-01, 12:01:03, 22.812
2016-03-01, 12:02:48, 22.875
2016-03-01, 12:04:36, 22.875
2016-03-01, 12:06:14, 22.812
2016-03-01, 12:08:00, 22.812
2016-03-01, 12:09:45, 22.812
2016-03-01, 12:11:20, 22.812
2016-03-01, 12:13:03, 22.812
2016-03-01, 12:14:53, 22.812
2016-03-01, 12:16:33, 22.875
2016-03-01, 12:18:06, 22.812
2016-03-01, 12:19:48, 22.812
2016-03-01, 12:21:26, 22.875
2016-03-01, 12:23:01, 22.875
2016-03-01, 12:24:48, 22.812
2016-03-01, 12:26:29, 22.875
2016-03-01, 12:28:06, 22.875
2016-03-01, 12:30:04, 22.812
2016-03-01, 12:31:44, 22.875
2016-03-01, 12:33:20, 22.875
2016-03-01, 12:35:20, 22.875
2016-03-01, 12:36:58, 22.875
2016-03-01, 12:38:35, 22.875
2016-03-01, 12:40:16, 22.812
2016-03-01, 12:41:58, 22.875
2016-03-01, 12:43:51, 22.875
2016-03-01, 12:45:26, 22.875
2016-03-01, 12:47:19, 22.875
2016-03-01, 12:48:56, 22.875
2016-03-01, 12:50:37, 22.875
2016-03-01, 12:52:45, 22.875
2016-03-01, 12:54:18, 22.875
2016-03-01, 12:56:11, 22.875
2016-03-01, 12:57:46, 22.875
2016-03-01, 12:59:21, 22.875
2016-03-01, 13:00:59, 22.875
2016-03-01, 13:02:36, 22.875
2016-03-01, 13:04:21, 22.875
2016-03-01, 13:06:29, 22.875
2016-03-01, 13:08:35, 22.875
2016-03-01, 13:10:15, 22.875
2016-03-01, 13:11:52, 22.875
2016-03-01, 13:13:40, 22.875
2016-03-01, 13:15:15, 22.875
2016-03-01, 13:16:57, 22.875
2016-03-01, 13:18:38, 22.875
2016-03-01, 13:20:13, 22.875
2016-03-01, 13:21:50, 22.875
2016-03-01, 13:23:38, 22.875
2016-03-01, 13:25:31, 22.875
2016-03-01, 13:27:06, 22.875
2016-03-01, 13:28:46, 22.875
2016-03-01, 13:30:47, 22.875
2016-03-01, 13:32:54, 22.937
2016-03-01, 13:34:27, 22.875
2016-03-01, 13:36:10, 22.875
2016-03-01, 13:37:57, 22.875
2016-03-01, 13:39:37, 22.937
2016-03-01, 13:41:10, 22.875
2016-03-01, 13:42:47, 22.875
2016-03-01, 13:44:40, 22.937
2016-03-01, 13:46:33, 22.937
2016-03-01, 13:48:16, 22.937
2016-03-01, 13:50:16, 22.937
2016-03-01, 13:51:56, 22.937
2016-03-01, 13:53:44, 22.875
2016-03-01, 13:55:24, 22.937
2016-03-01, 13:56:57, 22.875
2016-03-01, 13:58:57, 22.937
2016-03-01, 14:00:34, 22.937
2016-03-01, 14:02:12, 22.875
2016-03-01, 14:03:52, 22.937
2016-03-01, 14:05:35, 22.937
2016-03-01, 14:07:12, 22.937
2016-03-01, 14:08:55, 22.937
2016-03-01, 14:10:33, 22.937
2016-03-01, 14:12:10, 22.937
2016-03-01, 14:13:55, 22.875
2016-03-01, 14:15:36, 22.937
2016-03-01, 14:17:21, 22.937
