2016-02-28, 11:09:31, 22.75
2016-02-28, 11:11:06, 22.812
2016-02-28, 11:12:41, 22.812
2016-02-28, 11:14:09, 22.812
2016-02-28, 11:15:47, 22.75
2016-02-28, 11:17:20, 22.812
2016-02-28, 11:18:47, 22.75
2016-02-28, 11:20:22, 22.75
2016-02-28, 11:22:00, 22.812
2016-02-28, 11:23:40, 22.812
2016-02-28, 11:25:20, 22.812
2016-02-28, 11:26:53, 22.812
2016-02-28, 11:28:28, 22.812
2016-02-28, 11:30:04, 22.812
2016-02-28, 11:31:34, 22.812
2016-02-28, 11:33:01, 22.812
2016-02-28, 11:34:37, 22.812
2016-02-28, 11:36:12, 22.812
2016-02-28, 11:37:50, 22.75
2016-02-28, 11:39:25, 22.812
2016-02-28, 11:40:56, 22.812
2016-02-28, 11:42:30, 22.812
2016-02-28, 11:44:23, 22.812
2016-02-28, 11:46:00, 22.812
2016-02-28, 11:47:43, 22.812
2016-02-28, 11:49:21, 22.812
2016-02-28, 11:50:58, 22.812
2016-02-28, 11:52:33, 22.812
2016-02-28, 11:54:19, 22.812
2016-02-28, 11:55:53, 22.812
2016-02-28, 11:57:39, 22.812
2016-02-28, 11:59:14, 22.812
2016-02-28, 12:00:53, 22.812
2016-02-28, 12:02:30, 22.812
2016-02-28, 12:04:36, 22.812
2016-02-28, 12:06:09, 22.812
2016-02-28, 12:07:48, 22.812
2016-02-28, 12:09:24, 22.812
2016-02-28, 12:11:07, 22.812
2016-02-28, 12:12:39, 22.812
2016-02-28, 12:14:12, 22.812
2016-02-28, 12:15:42, 22.812
2016-02-28, 12:17:09, 22.812
2016-02-28, 12:18:46, 22.812
2016-02-28, 12:20:22, 22.812
2016-02-28, 12:21:55, 22.812
2016-02-28, 12:23:24, 22.812
2016-02-28, 12:25:02, 22.812
2016-02-28, 12:26:42, 22.812
2016-02-28, 12:28:19, 22.812
2016-02-28, 12:29:52, 22.812
2016-02-28, 12:31:29, 22.812
2016-02-28, 12:33:15, 22.812
2016-02-28, 12:35:00, 22.812
2016-02-28, 12:36:33, 22.812
2016-02-28, 12:38:05, 22.812
2016-02-28, 12:39:36, 22.812
2016-02-28, 14:42:31, 22.812
2016-02-28, 14:44:17, 22.812
2016-02-28, 14:46:02, 22.812
2016-02-28, 14:47:36, 22.812
2016-02-28, 14:49:06, 22.812
2016-02-28, 14:50:41, 22.812
2016-02-28, 14:52:18, 22.875
2016-02-28, 14:53:48, 22.812
2016-02-28, 14:55:25, 22.812
2016-02-28, 14:56:53, 22.875
2016-02-28, 14:58:27, 22.875
2016-02-28, 15:00:00, 22.812
2016-02-28, 15:01:27, 22.812
2016-02-28, 15:03:17, 22.875
2016-02-28, 15:04:55, 22.875
2016-02-28, 15:06:26, 22.875
2016-02-28, 15:07:53, 22.875
2016-02-28, 15:09:36, 22.875
2016-02-28, 15:11:40, 22.875
2016-02-28, 15:13:21, 22.875
